parameter,value
p,1
d,1
q,5
P,0
D,0
Q,2
m,7
