parameter,value
alpha,106.9614778777308
scaler,robust
