,date,store_nbr,family,sales,onpromotion,oil_price,Additional_Local,Additional_National,Bridge_National,Event_National,Holiday_Local,Holiday_National,Holiday_Regional,Moved_Local,Moved_National,Transfer_Local,Transfer_National,day_of_month,day_of_week,month,year,sales_lag16,sales_lag21,sales_window7_lag21,sales_lag30,sales_window9_lag30,sales_lag60,sales_window11_lag60,sales_lag90,sales_window13_lag90,sales_lag181,sales_window15_lag181,sales_lag363,sales_window17_lag363
2298315,2016-07-16,45,Produce,7695.784,3,45.696666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,7,2016,3973.525,7834.563,6135.574285714286,4533.18,6566.192800000001,4707.895,6783.509454545455,7202.579,5770.175615384615,10114.334,7134.0270666666665,6393.231,6399.046270588235
2300097,2016-07-17,45,Produce,8016.556,1,45.46333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,7,2016,7123.106,8476.214,6067.416714285714,6962.9062,6210.659133333333,8098.202,6902.444454545455,6077.24,6007.037538461539,5949.862,6827.221933333334,7193.993,6589.901782352941
2301879,2016-07-18,45,Produce,4695.453,0,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,7,2016,8201.229,5246.418,5984.6491428571435,8732.788,6393.220466666667,4326.712,6747.867454545456,4567.319,6058.612615384616,4937.316,6782.806200000001,9303.1045,6581.226488235295
2303661,2016-07-19,45,Produce,4978.071,1,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,7,2016,9502.258,4198.418,6245.644714285715,7132.399,6447.3818,6359.03,6683.817545454545,7484.67,5842.238307692308,8824.846,6941.944,6294.137,6481.84105882353
2305443,2016-07-20,45,Produce,7669.842,209,44.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,7,2016,6566.222,6867.269,6298.025571428572,6194.882,6191.783577777778,7773.406,6254.224181818182,4162.374,6142.706923076923,4510.786,6718.719599999999,5065.828,6399.639647058823
2307225,2016-07-21,45,Produce,4534.458,0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,7,2016,4758.147,3973.525,6444.603285714285,4976.49,6558.603911111111,9284.649,6397.739272727273,5678.233,6033.142846153846,6071.501,6802.457200000001,7851.2188,6317.382411764706
2309007,2016-07-22,45,Produce,5606.29,0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,7,2016,8381.613,7123.106,6633.146714285714,7344.372,6726.749222222223,5684.126,6643.228181818181,7338.765,5950.107615384616,8185.711,6983.7734,4197.467,6374.709823529412
2310789,2016-07-23,45,Produce,6571.012,0,43.07333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,7,2016,4541.574,8201.229,6713.107999999999,4552.898,6339.374777777779,4460.277,6659.508181818182,8463.053,5990.242923076923,9932.225,7112.9499000000005,5806.163,6396.927882352941
2312571,2016-07-24,45,Produce,7913.213,0,42.736666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,6,7,2016,5742.392,9502.258,6929.442857142856,5296.137,6013.376888888889,7144.335,6809.461818181819,4940.608,6318.807153846154,5812.868,6934.278833333333,6611.959,6644.6492941176475
2314353,2016-07-25,45,Produce,5574.204,0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0,7,2016,7293.329,6566.222,7010.592714285713,7834.563,6088.086555555556,4704.377,6778.72609090909,4190.317,6435.571076923077,4847.394,6893.794833333333,8869.929,6705.108235294118
2316135,2016-07-26,45,Produce,4288.612,0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,7,2016,8622.285,4758.147,6813.347857142856,8476.214,5976.646000000001,7832.123,6744.723545454545,8230.271,6246.42523076923,7880.131,7141.132166666666,5777.705,6606.1104117647055
2317917,2016-07-27,45,Produce,6852.144,211,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,7,2016,5914.673,8381.613,6683.647857142857,5246.418,5952.060888888888,7408.273,6357.818636363637,3612.913,6558.045692307692,4420.405,6844.185299999999,4946.3857,6561.428617647058
2319699,2016-07-28,45,Produce,4201.944,1,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,7,2016,4781.664,4541.574,6557.937428571428,4198.418,6357.4310000000005,8277.282,6377.759,5403.057,6457.9051538461545,5837.289,6946.576166666667,7546.983,6463.357205882354
2321481,2016-07-29,45,Produce,5973.125,1,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,7,2016,7039.439,5742.392,6464.8589999999995,6867.269,6824.777777777777,5976.202,6739.699363636363,7724.338,6421.9105384615395,8772.768,7055.1965666666665,4216.504,6493.8715
2323263,2016-07-30,45,Produce,6903.658,1,41.04333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,7,2016,4343.308,7293.329,6468.2185714285715,3973.525,6683.851,6020.937,6992.52909090909,10348.575,6534.832307692308,10596.8125,6938.162366666667,5721.817,6424.360570588235
2325045,2016-07-31,45,Produce,8454.616,1,40.54666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,7,2016,5902.968,8622.285,6276.479428571429,7123.106,6270.732444444444,7399.378,7078.632909090909,6085.25,6672.197923076923,7434.268,6750.134179999999,8213.253,6548.8801
2326827,2016-08-01,45,Produce,7327.349,1,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,2016,7695.784,5914.673,6248.155714285715,8201.229,6619.087444444444,5028.695,6820.305545454545,5025.774,6799.814384615384,5342.602,6896.438313333333,8949.36,6679.360864705883
2328609,2016-08-02,45,Produce,5169.966,1,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8,2016,8016.556,4781.664,6271.0951428571425,9502.258,6657.215888888888,5903.47,6858.991545454544,8213.44,6530.968076923076,8647.376,7141.286113333334,7421.033,6633.070570588236
2330391,2016-08-03,45,Produce,8241.885,212,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,8,2016,4695.453,7039.439,6328.588714285715,6566.222,6532.229555555555,8441.621,6485.493454545454,4376.406,6828.975846153846,4370.643,6939.914713333334,5511.03,6606.806394117647
2332173,2016-08-04,45,Produce,4915.373,2,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,8,2016,4978.071,4343.308,6242.056,4758.147,6901.096666666666,9925.462,6458.23509090909,6870.835,6749.959230769231,6046.649,7070.015513333334,8543.514,6591.544217647059
2333955,2016-08-05,45,Produce,6152.638,1,41.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,8,2016,7669.842,5902.968,6067.881714285714,8381.613,7067.67211111111,5651.519,6554.323545454545,9931.036,6629.6735384615395,7700.807,7170.202246666667,4626.923,6712.312470588236
2335737,2016-08-06,45,Produce,6933.697,1,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,8,2016,4534.458,7695.784,6095.939857142856,4541.574,6813.610333333333,4990.522,6624.952181818182,6726.361,6437.389615384615,6430.198,7159.9885466666665,5584.571,6647.0142352941175
2337519,2016-08-07,45,Produce,7907.06,1,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,8,2016,5606.29,8016.556,6185.997428571429,5742.392,6289.099888888889,7833.819,6686.099909090909,5849.331,6694.670692307692,7111.8022,6886.122513333334,6669.533,6846.097764705883
2339301,2016-08-08,45,Produce,5879.376,2,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,8,2016,6571.012,4695.453,6213.304571428571,7293.329,6341.6795555555545,4168.803,6519.00681818182,4735.269,6789.107846153846,8007.43,6753.825913333334,6314.299,6843.574647058825
2341083,2016-08-09,45,Produce,4283.915,1,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,8,2016,7913.213,4978.071,6170.9220000000005,8622.285,6295.586333333334,5676.36,6442.179545454546,7487.014,6519.450538461539,8520.111,7015.141846666667,8024.336,6612.65594117647
2342865,2016-08-10,45,Produce,6805.117,209,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,2,8,2016,5574.204,7669.842,6010.240285714285,5914.673,6020.181333333333,7077.91,5951.972090909091,4375.841,6805.742538461539,4859.56,6733.857246666667,5825.024,6487.949588235294
2344647,2016-08-11,45,Produce,4410.329,5,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,8,2016,4288.612,4534.458,5995.477,4781.664,6370.649111111112,8176.293,6071.1891090909085,6160.624,6610.040769230769,6371.917,6862.159913333334,8423.438,6314.080882352941
2346429,2016-08-12,45,Produce,6890.285,5,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,4,8,2016,6852.144,5606.29,6121.012857142857,7039.439,6623.334,5701.32,6411.3951090909095,7848.884,6335.271076923077,7340.09,6999.976646666667,5518.248,6309.178176470588
2348211,2016-08-13,45,Produce,6535.222,5,44.88666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,8,2016,4201.944,6571.012,6022.518714285715,4343.308,6334.681111111111,4065.446,6347.629654545454,9429.904,6415.813,8619.5625,7178.770579999999,6999.446,6219.868294117648
2349993,2016-08-14,45,Produce,7072.365,5,45.303333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,8,2016,5973.125,7913.213,5905.704714285714,5902.968,5929.768444444444,7596.521,6531.818654545455,6253.457,6680.068230769231,6488.822,7127.010859999999,6436.913,6390.572470588236
2351775,2016-08-15,45,Produce,5787.806,5,45.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,8,2016,6903.658,5574.204,5858.202714285713,7695.784,6124.787222222222,4533.18,6468.1941090909095,4707.895,6753.057230769231,5449.819,6980.830246666667,7600.924,6388.902882352942
2353557,2016-08-16,45,Produce,5276.8853,5,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,8,2016,8454.616,4288.612,5910.607714285715,8016.556,6097.319888888889,6962.9062,6492.417927272728,8098.202,6520.231307692307,9262.341,6962.889313333333,5678.924,6266.730823529411
2355339,2016-08-17,45,Produce,8247.831,212,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2,8,2016,7327.349,6852.144,5958.128571428571,4695.453,5938.081111111112,8732.788,6163.018381818182,4326.712,6733.192384615385,4428.107,6703.455780000001,4287.635,6291.740411764706
2357121,2016-08-18,45,Produce,4541.594,6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3,8,2016,5169.966,4201.944,6035.4718571428575,4978.071,6185.603777777777,7132.399,6126.183563636363,6359.03,6621.173384615385,6295.183,6780.789966666666,6829.352,6050.334352941176
2358903,2016-08-19,45,Produce,5839.923,6,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,8,2016,8241.885,5973.125,6285.921142857143,7669.842,6408.964333333333,6194.882,6468.830563636365,7773.406,6619.884076923077,8113.9,6951.7071,4465.265,6054.873529411765
2360685,2016-08-20,45,Produce,7528.642,6,47.919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,8,2016,4915.373,6903.658,6411.8288571428575,4534.458,6173.233222222222,4976.49,6548.802654545455,9284.649,6464.374,10382.716,7135.905633333333,5427.684,5969.142529411764
2362467,2016-08-21,45,Produce,8054.072,6,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,8,2016,6152.638,8454.616,6610.363285714287,5606.29,5759.017222222222,7344.372,6613.642472727273,5684.126,6620.052846153847,5653.8022,6972.321266666667,7025.246,6167.752058823529
2364249,2016-08-22,45,Produce,6502.297,6,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,8,2016,6933.697,7327.349,6712.281714285714,6571.012,5998.649555555556,4552.898,6362.325363636363,4460.277,6717.614923076923,4919.093,6962.855533333333,7528.894,6115.937352941177
2366031,2016-08-23,45,Produce,5171.261,6,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,8,2016,7907.06,5169.966,6737.926428571429,7913.213,5912.4132222222215,5296.137,6192.732727272727,7144.335,6557.825307692307,7738.316,7197.243966666666,5556.188,6122.361352941177
2367813,2016-08-24,45,Produce,8165.681,214,46.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,8,2016,5879.376,8241.885,6742.217714285715,5574.204,5723.889111111111,7834.563,5905.562363636363,4704.377,6794.1842307692295,4628.608,6910.870433333333,4592.608,6190.7742941176475
2369595,2016-08-25,45,Produce,4409.775,8,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,8,2016,4283.915,4915.373,6663.995428571428,4288.612,5987.133555555555,8476.214,5989.946363636364,7832.123,6691.850769230769,6019.5728,7053.935633333333,6739.462,6149.474764705882
2371377,2016-08-26,45,Produce,5926.272,8,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,8,2016,6805.117,6152.638,6457.142142857142,6852.144,6303.614222222222,5246.418,6283.104454545455,7408.273,6548.009538461538,8935.674,7183.4713,3920.433,6241.789747058823
2373159,2016-08-27,45,Produce,7002.142,8,47.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,8,2016,4410.329,6933.697,6330.563428571428,4201.944,6387.651666666668,4198.418,6479.275909090909,8277.282,6483.161230769231,10103.068,7355.993566666667,5902.19,6322.351129411765
2374941,2016-08-28,45,Produce,8352.129,8,47.193333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,6,8,2016,6890.285,7907.06,6125.3108571428575,5973.125,6082.846444444444,6867.269,6662.305363636363,5976.202,6809.417846153846,6165.797,7045.058099999999,6966.011,6580.552600000001
2376723,2016-08-29,45,Produce,5874.7603,8,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,8,2016,6535.222,5879.376,6053.161714285714,6903.658,6379.255444444444,3973.525,6613.397181818181,6020.937,6901.051846153846,6346.836,6971.251953333334,8894.61,6596.845835294117
2378505,2016-08-30,45,Produce,4535.604,8,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,8,2016,7072.365,4283.915,6158.539857142857,8454.616,6448.895555555555,7123.106,6663.129,7399.378,6735.373923076922,8965.6455,7160.097886666666,6118.596,6419.253305882353
2380287,2016-08-31,45,Produce,7516.904,212,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,8,2016,5787.806,6805.117,6101.614857142857,7327.349,6371.172666666667,8201.229,6305.434454545454,5028.695,6976.100230769231,4966.738,6918.5122200000005,6546.121,6393.518952941176
2382069,2016-09-01,45,Produce,5046.377,8,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,9,2016,5276.8853,4410.329,5982.372714285714,5169.966,6674.700777777778,9502.258,6350.523,5903.47,6694.306384615384,6574.085,7015.2988866666665,8763.944,6301.060070588235
2383851,2016-09-02,45,Produce,6646.012,2,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,9,2016,8247.831,6890.285,5969.291285714286,8241.885,6889.582444444444,6566.222,6631.878545454546,8441.621,6561.082307692307,8238.218,7118.926766666667,4976.832,6345.81965882353
2385633,2016-09-03,45,Produce,7722.095,3,44.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,9,2016,4541.594,6535.222,6111.144185714286,4915.373,6775.773333333334,4758.147,6791.425454545454,9925.462,6468.822923076923,10701.734,7135.386833333334,5856.9897,6396.974658823529
2387415,2016-09-04,45,Produce,8646.472,2,44.620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,9,2016,5839.923,7072.365,6317.246185714285,6152.638,6312.362111111111,8381.613,6967.893454545454,5651.519,6638.060692307691,5718.684,6825.332833333334,8198.8955,6719.304364705883
2389197,2016-09-05,45,Produce,6599.95,2,44.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,9,2016,7528.642,5787.806,6335.998328571428,6933.697,6254.336333333334,4541.574,6755.035090909091,4990.522,6613.47476923077,4546.71,6736.985833333334,8854.69,6624.303717647059
2390979,2016-09-06,45,Produce,5742.01,2,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,9,2016,8054.072,5276.8853,6185.9466142857145,7907.06,6169.932222222222,5742.392,6649.417818181819,7833.819,6357.0184615384605,7751.782,6917.6747000000005,5704.669,6514.373129411765
2392761,2016-09-07,45,Produce,8292.854,217,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,9,2016,6502.297,8247.831,6327.863757142857,5879.376,6019.754444444445,7293.329,6180.422363636363,4168.803,6554.5435384615375,4114.531,6612.6228,4006.173,6458.794305882353
2394543,2016-09-08,45,Produce,4609.898,0,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,9,2016,5171.261,4541.594,6468.107614285715,4283.915,6199.737666666667,8622.285,6120.126545454545,5676.36,6449.136615384616,6080.408,6669.270466666668,7091.41,6332.356717647059
2396325,2016-09-09,45,Produce,5649.025,0,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,9,2016,8165.681,5839.923,6570.1777571428565,6805.117,6301.9295555555545,5914.673,6387.184454545454,7077.91,6335.389323076923,7573.991,6776.002933333334,3984.387,6281.341776470588
2398107,2016-09-10,45,Produce,7805.462,0,46.013333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,9,2016,4409.775,7528.642,6555.0885714285705,4410.329,6174.608333333334,4781.664,6353.997454545454,8176.293,6243.645169230769,9182.575,6818.578733333334,5353.521,6209.135423529411
2399889,2016-09-11,45,Produce,9445.228,0,46.14666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,9,2016,5926.272,8054.072,6543.352857142857,6890.285,5882.3667000000005,7039.439,6367.986454545454,5701.32,6357.559015384615,5452.258,6494.660333333333,7609.097,6435.714305882353
2401671,2016-09-12,45,Produce,5433.438,0,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,9,2016,7002.142,6502.297,6524.521571428571,6535.222,6145.528366666666,4343.308,6298.5027272727275,4065.446,6450.2020923076925,4840.592,6456.719933333333,9400.038,6429.8879705882355
2403453,2016-09-13,45,Produce,4451.696,0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,9,2016,8352.129,5171.261,6536.857142857143,7072.365,6174.159366666667,5902.968,6332.731181818181,7596.521,6230.407553846154,9057.169,6704.709466666666,4287.179,6213.240529411764
2405235,2016-09-14,45,Produce,7352.665,217,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,9,2016,5874.7603,8165.681,6461.642857142857,5787.806,6066.915588888889,7695.784,5961.110545454546,4533.18,6474.682092307693,4389.867,6557.272466666666,5097.191,6172.405352941177
2407017,2016-09-15,45,Produce,4090.298,0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3,9,2016,4535.604,4409.775,6504.222428571428,5276.8853,6413.394811111111,8016.556,5933.075727272727,6962.9062,6388.261938461538,5816.453,6649.683533333333,7949.77,6084.119882352941
2408799,2016-09-16,45,Produce,5598.96,1,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,9,2016,7516.904,5926.272,6414.574328571428,8247.831,6542.704477777778,4695.453,6095.743727272727,8732.788,6251.202476923077,8175.072,6738.466266666667,3969.157,6156.462
2410581,2016-09-17,45,Produce,7735.261,1,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5,9,2016,5046.377,7002.142,6323.766185714286,4541.594,6539.0461444444445,4978.071,6175.177727272728,7132.399,6224.915553846155,8876.855,6789.031666666666,5678.867,6153.547647058824
2412363,2016-09-18,45,Produce,9226.803,1,43.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6,9,2016,6646.012,8352.129,6231.083757142857,5839.923,6327.812366666667,7669.842,6287.077363636363,6194.882,6438.368938461538,5842.958,6561.458333333333,7536.436,6462.786235294117
2414145,2016-09-19,45,Produce,5344.789,1,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,9,2016,7722.095,5874.7603,6322.0269,7528.642,6592.0207,4534.458,6140.317727272727,4976.49,6529.212938461539,5149.578,6499.428666666666,8828.673,6474.5120588235295
2415927,2016-09-20,45,Produce,4291.808,2,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,9,2016,8646.472,4535.604,6424.8469,8054.072,6495.675111111112,5606.29,6063.623181818181,7344.372,6267.8204000000005,8266.553,6696.944866666667,5757.942,6280.485235294117
2417709,2016-09-21,45,Produce,8215.402,218,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,9,2016,6599.95,7516.904,6527.697328571428,6502.297,6237.724111111111,6571.012,5716.840272727273,4552.898,6447.365707692307,5540.227,6398.607666666667,4515.889,6190.0337058823525
2419491,2016-09-22,45,Produce,4042.166,2,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,9,2016,5742.01,5046.377,6569.746328571428,5171.261,6511.118333333334,7913.213,5832.992272727272,5296.137,6217.413307692308,5500.697,6555.980066666667,8160.492,6253.840882352942
2421273,2016-09-23,45,Produce,5992.923,1,44.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,9,2016,8292.854,6646.012,6673.344857142858,8165.681,6790.252333333333,5574.204,6008.045636363637,7834.563,6093.591615384616,7412.149,6786.392866666666,4203.816,6354.4962352941175
2423055,2016-09-24,45,Produce,7434.366,1,44.77333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,9,2016,4609.898,7722.095,6845.688571428573,4409.775,6606.4877,4288.612,6079.388727272727,8476.214,6175.809307692307,8332.472,7011.909133333333,5235.989,6405.8550000000005
2424837,2016-09-25,45,Produce,8990.642,1,45.18666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,6,9,2016,5649.025,8646.472,6956.538571428572,5926.272,6215.54681111111,6852.144,6333.287909090909,5246.418,6430.222846153846,5768.975,6828.250133333333,7041.866,6750.949882352941
2426619,2016-09-26,45,Produce,5763.173,1,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,9,2016,7805.462,6599.95,6894.184428571428,7002.142,6328.280922222222,4201.944,6293.622090909091,4198.418,6552.509923076922,4521.813,6763.741466666667,9241.443,6773.071647058824
2428401,2016-09-27,45,Produce,4669.088,1,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,9,2016,9445.228,5742.01,6751.7577142857135,8352.129,6314.404922222222,5973.125,6445.519636363636,6867.269,6353.569538461538,7803.335,6956.588866666667,5552.86,6607.716470588236
2430183,2016-09-28,45,Produce,7255.34,215,47.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,9,2016,5433.438,8292.854,6763.667285714285,5874.7603,6145.552811111112,6903.658,6172.988727272727,3973.525,6648.086076923078,4582.111,6682.6396,4310.641,6515.619588235294
2431965,2016-09-29,45,Produce,3694.978,1,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,9,2016,4451.696,4609.898,6877.775285714285,4535.604,6513.588366666667,8454.616,6225.573636363636,7123.106,6590.042769230769,6750.453,6696.9478,7862.362,6403.702352941176
2433747,2016-09-30,45,Produce,5505.046,3,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,9,2016,7352.665,5649.025,6711.130714285713,7516.904,6815.8328111111105,7327.349,6466.03590909091,8201.229,6429.106538461538,9272.645,6803.956933333334,5371.901,6558.117176470588
2435529,2016-10-01,45,Produce,8931.389,3,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,10,2016,4090.298,7805.462,6526.800142857142,5046.377,6771.144811111111,5169.966,6561.937363636363,9502.258,6338.115384615385,11557.816,6977.077533333333,6808.332,6480.4104705882355
