,date,store_nbr,family,sales,onpromotion,oil_price,Additional_Local,Additional_National,Bridge_National,Event_National,Holiday_Local,Holiday_National,Holiday_Regional,Moved_Local,Moved_National,Transfer_Local,Transfer_National,day_of_month,day_of_week,month,year,sales_lag16,sales_lag21,sales_window7_lag21,sales_lag30,sales_window9_lag30,sales_lag60,sales_window11_lag60,sales_lag90,sales_window13_lag90,sales_lag181,sales_window15_lag181,sales_lag363,sales_window17_lag363
1872813,2015-11-19,7,Produce,5155.498,1,40.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3,11,2015,5435.702,4252.055,4903.038471428571,5232.9272,5554.2012444444445,5181.554,5723.316545454546,4760.866,4949.054153846154,17.0,14.266666666666667,6917.419,5261.409647058824
1874595,2015-11-20,7,Produce,5363.003,0,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4,11,2015,9701.518,4997.222,4650.5359,7704.931,5557.028022222223,5661.756,5684.261363636364,4812.182,4943.697253846154,47.0,16.466666666666665,4125.403,5227.962882352941
1876377,2015-11-21,7,Produce,4826.076,0,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,11,2015,5740.2,4283.009,4771.7480428571425,4795.971,5686.162022222223,5092.0,5458.778636363637,4240.17,4997.194023076923,35.0,16.066666666666666,4453.456,5059.432647058823
1878159,2015-11-22,7,Produce,5728.036,0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6,11,2015,5691.331,3694.179,5192.124142857144,5799.601,5571.086577777777,8045.915,5559.344454545455,5663.837,5030.996792307692,5.0,428.64098,4524.708,5114.65505882353
1879941,2015-11-23,7,Produce,6372.229,0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,11,2015,4863.354,3981.184,5404.716285714286,4547.002,5613.536388888889,4601.304,5583.4972727272725,4662.087,5114.8161,1.0,797.6730466666667,4892.308,5174.061588235294
1881723,2015-11-24,7,Produce,5734.507,1,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,11,2015,5926.952,5435.702,5503.874714285715,5346.591,5504.550588888889,5346.506,5858.415272727273,7251.481,5174.828792307692,1.0,1320.9557133333333,5768.694,5204.3975294117645
1883505,2015-11-25,7,Produce,8974.476,216,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,11,2015,5889.05,9701.518,5586.781142857143,5748.702,5203.694033333333,4744.062,5914.277272727272,4488.583,5455.892638461539,4.0,1629.3179133333333,4687.386,5298.240941176471
1885287,2015-11-26,7,Produce,5010.457,0,40.894999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,11,2015,5127.222,5740.2,5905.748714285714,4587.217,5146.698255555555,5768.413,5944.423636363636,5156.9683,5446.608176923076,7.0,1949.5753133333333,6721.762,5229.400941176471
1887069,2015-11-27,7,Produce,4899.654,0,40.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4,11,2015,7973.7803,5691.331,6178.3009999999995,6758.8853,4912.762477777778,6236.402,6000.359090909091,4804.659,5461.274792307692,45.0,2268.08778,4274.532,5194.1226470588235
1888851,2015-11-28,7,Produce,4583.636,0,40.52333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5,11,2015,4233.944,4863.354,6134.2324285714285,4252.055,4849.89381111111,5405.217,5775.675818181819,5149.87,5561.173484615384,35.0,2625.0828466666667,4637.479,5040.074705882354
1890633,2015-11-29,7,Produce,5815.976,1,40.47666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6,11,2015,5387.449,5926.952,5887.412757142856,4997.222,4859.795033333333,8359.439,5941.475727272727,5577.955,5506.72586923077,6208.6147,3022.0107799999996,4638.314,5076.216470588235
1892415,2015-11-30,7,Produce,6557.334,1,40.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,11,2015,4911.815,5889.05,5672.2333285714285,4283.009,5298.996811111112,5796.036,5928.179272727272,6575.148,5586.590407692307,5539.481,3358.105113333333,5137.783,5143.611411764706
1894197,2015-12-01,7,Produce,6320.652,0,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,2015,5562.529,5127.222,5628.8216142857145,3694.179,5427.1060333333335,5993.366,6208.530454545454,7782.798,5328.74986923077,7852.24,3830.164313333333,5976.387,5163.563705882353
1895979,2015-12-02,7,Produce,8465.714,210,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12,2015,6630.029,7973.7803,5635.744614285714,3981.184,5308.488888888889,5707.29,6138.082363636364,4640.168,5564.238023076923,4631.433,4138.028446666666,5024.116,5301.561329411765
1897761,2015-12-03,7,Produce,5001.54,1,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,12,2015,5776.38,4233.944,5583.684185714285,5435.702,5376.411,5574.399,6004.242363636364,5002.848,5530.156769230769,4814.861,4472.43498,7179.499,5230.743505882354
1899543,2015-12-04,7,Produce,5862.708,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,12,2015,7993.518,5387.449,5689.538328571429,9701.518,5479.714333333333,6425.103,5914.731909090909,5538.853,5602.365615384615,4794.687,4775.506313333333,4677.273,5247.5794470588235
1901325,2015-12-05,7,Produce,5044.649,0,39.21333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,12,2015,5155.498,4911.815,5782.275185714286,5740.2,5658.163333333334,5200.245,5571.2797272727275,4956.018,5621.014769230769,5401.926,5100.196246666667,4663.566,5112.075917647059
1903107,2015-12-06,7,Produce,5581.27,0,38.42666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,12,2015,5363.003,5562.529,5785.094857142858,5691.331,5817.390333333333,7827.925,5604.780272727273,5700.326,5588.760923076922,5988.919,5500.88058,4298.604,5134.674505882353
1904889,2015-12-07,7,Produce,6606.538,0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,12,2015,4826.076,6630.029,5916.745428571428,4863.354,6261.012144444444,4993.484,5499.844272727272,3899.554,5523.971230769231,5046.415,5430.286133333333,4739.813,5172.669564705882
1906671,2015-12-08,7,Produce,5295.684,0,37.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,12,2015,5728.036,5776.38,5913.253142857143,5926.952,6127.483477777778,4764.162,5628.252909090909,7549.929,5323.269,7081.888,5560.2188,5599.17,5168.139976470588
1908453,2015-12-09,7,Produce,8001.116,215,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,12,2015,6372.229,7993.518,5901.004714285715,5889.05,5648.1424777777775,4420.602,5594.109818181818,4713.912,5600.850153846153,4618.962,5354.479133333333,4863.897,5240.1038
1910235,2015-12-10,7,Produce,4509.377,0,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,12,2015,5734.507,5155.498,5924.648571428572,5127.222,5556.0997,4581.465,5493.750454545454,5743.374,5610.644769230769,5020.098,5378.1106,7238.2676,5118.096447058824
1912017,2015-12-11,7,Produce,5357.527,1,35.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,12,2015,8974.476,5363.003,5887.82,7973.7803,5541.788366666667,6164.542,5437.955090909091,5392.309,5579.928076923077,4553.07,5428.102486666667,4564.791,5089.451270588235
1913799,2015-12-12,7,Produce,5046.515,0,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5,12,2015,5010.457,4826.076,5881.838142857143,4233.944,5738.085588888889,4839.07,5237.497909090909,5158.655,5609.10676923077,4915.349,5393.779753333334,4973.597,4902.962270588236
1915581,2015-12-13,7,Produce,5562.233,0,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,12,2015,4899.654,5728.036,6021.974999999999,5387.449,5721.355366666667,7119.785,5363.257272727273,5732.882,5569.20123076923,6045.265,5410.228686666666,4418.202,4876.055035294117
1917363,2015-12-14,7,Produce,6203.477,0,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,12,2015,4583.636,6372.229,6001.254857142857,4911.815,5955.185144444445,5198.825,5405.87229090909,5173.669,5704.75523076923,5149.698,5375.05202,4658.708,4941.722152941176
1919145,2015-12-15,7,Produce,5472.012,0,37.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,12,2015,5815.976,5734.507,5935.062142857142,5562.529,5958.3269222222225,5321.15,5704.4476545454545,8248.723,5515.68376923077,7488.471,5497.495819999999,5283.395,5004.417623529412
1920927,2015-12-16,7,Produce,7544.157,214,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,12,2015,6557.334,8974.476,5900.427857142858,6630.029,5668.240555555556,4586.496,5723.9482,5130.178,5771.991692307692,4766.145,5317.212553333334,4561.311,4985.6118588235295
1922709,2015-12-17,7,Produce,5162.38,1,34.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3,12,2015,6320.652,5010.457,5912.990714285714,5776.38,5734.032999999999,5622.896,5690.771745454545,5139.536,5684.140153846154,4985.905,5342.718686666666,6361.168,4898.407152941177
1924491,2015-12-18,7,Produce,5307.971,0,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,12,2015,8465.714,4899.654,5939.434285714286,7993.518,5771.876,6376.837,5664.220109090909,5335.341,5680.616846153846,5564.7393,5334.87142,3902.262,4779.328970588235
1926273,2015-12-19,7,Produce,4927.642,0,34.663333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,12,2015,5001.54,4583.636,6023.169285714286,5155.498,5934.144222222222,5232.9272,5503.020654545455,5181.554,5648.725076923078,4279.846,5363.188953333333,4537.148,4494.555935294118
1928055,2015-12-20,7,Produce,4526.006,1,34.60666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,12,2015,5862.708,5815.976,5950.4890000000005,5363.003,5953.252888888888,7704.931,5553.009472727273,5661.756,5651.458230769231,5648.66,5409.983486666666,4009.186,4450.2867
1929837,2015-12-21,7,Produce,5910.675,0,34.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,12,2015,5044.649,6557.334,5949.215142857143,4826.076,6213.746999999999,4795.971,5486.28829090909,5092.0,5733.206923076923,5461.269,5317.847286666667,4219.85,4416.836347058824
1931619,2015-12-22,7,Produce,6165.196,0,36.12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,12,2015,5581.27,6320.652,6086.794285714285,5728.036,6128.644444444445,5799.601,5683.778227272727,8045.915,5514.475692307692,6883.072,5510.349819999999,5779.907,4443.462817647059
1933401,2015-12-23,7,Produce,7439.919,207,36.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,12,2015,6606.538,8465.714,6152.653285714286,6372.229,5784.881777777778,4547.002,5559.156318181818,4601.304,5762.880384615385,4377.639,5338.647553333333,5364.427,4170.303523529412
1935183,2015-12-24,7,Produce,5134.644,0,37.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3,12,2015,5295.684,5001.54,6119.123857142858,5734.507,5721.341555555556,5346.591,5433.736772727273,5346.506,5813.380384615385,5001.554,5410.200086666667,4420.115,3861.45675882353
1936965,2015-12-26,7,Produce,4568.365,0,36.989999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,5,12,2015,8001.116,5862.708,6126.152999999999,8974.476,5771.671888888889,5748.702,5347.380572727273,4744.062,5863.997692307691,4902.389,5433.834553333333,4116.69,3593.9678764705877
1938747,2015-12-27,7,Produce,3299.207,1,36.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6,12,2015,4509.377,5044.649,5979.728999999999,5010.457,5964.033888888889,4587.217,4982.766754545454,5768.413,5904.438923076924,4977.833,5346.464133333333,2839.5679,3220.016817647059
1940529,2015-12-28,7,Produce,4750.653,0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,12,2015,5357.527,5581.27,5913.357857142857,4899.654,6029.880111111112,6758.8853,4908.695209090909,6236.402,5897.719153846153,5617.267,5477.829133333333,2397.126,2990.5896411764706
1942311,2015-12-29,7,Produce,3900.464,0,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,12,2015,5046.515,6606.538,5843.048857142857,4583.636,6262.489555555556,4252.055,4875.613481818182,5405.217,6000.265538461537,4663.222,5331.963133333334,3812.214,2723.933876470588
1944093,2015-12-30,7,Produce,6219.86,211,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,12,2015,5562.233,5295.684,5770.880142857143,5815.976,6181.048777777778,4997.222,5344.205845454545,8359.439,5781.367846153847,8037.236,5444.539533333334,4404.941,2488.3935235294116
1945875,2015-12-31,7,Produce,5816.815,0,37.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,12,2015,6203.477,8001.116,5771.146714285715,6557.334,5835.296777777778,4283.009,5379.988481818182,5796.036,6029.569461538461,4912.937,5359.304466666667,4870.852,2241.6964647058817
1949439,2016-01-02,7,Produce,5477.005,0,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1,2016,5472.012,4509.377,5768.427142857143,6320.652,5839.095888888889,3694.179,5374.772936363636,5993.366,6002.413923076923,5839.433,5448.796666666666,15.0,1904.1136999999999
1951221,2016-01-03,7,Produce,7006.204,1,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1,2016,7544.157,5357.527,5710.847000000001,8465.714,5914.831000000001,3981.184,5399.8763,5707.29,6003.9600769230765,5340.422,5419.027933333334,33.0,1590.4415235294118
1953003,2016-01-04,7,Produce,9276.148,1,36.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,2016,5162.38,5046.515,5736.036714285715,5001.54,6139.5978888888885,5435.702,5324.246,5574.399,5900.282307692308,4254.183,5400.7606,14.0,1330.6700529411764
1954785,2016-01-05,7,Produce,5684.584,0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,2016,5307.971,5562.233,5670.756857142857,5862.708,6081.787666666667,9701.518,5473.063727272727,6425.103,5772.979461538461,6250.321,5422.442133333333,4.0,1088.6294647058824
1956567,2016-01-06,7,Produce,8944.951,215,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,2016,4927.642,6203.477,5764.043,5044.649,6242.207888888889,5740.2,5484.881909090909,5200.245,5831.3890769230775,3460.67,5379.1904,2.0,921.8313529411764
1958349,2016-01-07,7,Produce,6353.452,0,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,1,2016,4526.006,5472.012,5756.9635714285705,5581.27,6040.95511111111,5691.331,5820.406572727273,7827.925,5560.591461538463,7149.915,5496.496533333333,4.0,781.0004117647059
1960131,2016-01-08,7,Produce,6539.517,0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,1,2016,5910.675,7544.157,5739.981714285715,6606.538,5695.601,4863.354,5869.4761181818185,4993.484,5662.418307692307,5604.546,5250.343533333334,5.0,557.6348823529412
1961913,2016-01-09,7,Produce,5858.389,0,32.60666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5,1,2016,6165.196,5162.38,5591.949285714285,5295.684,5700.598222222222,5926.952,5997.31839090909,4764.162,5601.29976923077,5720.022,5259.026,26.0,300.8736470588235
1963695,2016-01-10,7,Produce,6333.069,0,32.013333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1,2016,7439.919,5307.971,5550.120428571428,8001.116,5667.212111111111,5889.05,5949.6923,4420.602,5571.596692307692,4555.023,5139.4888,41.0,15.941176470588236
1965477,2016-01-11,7,Produce,6938.992,0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,1,2016,5134.644,4927.642,5649.146714285715,4509.377,5795.970777777778,5127.222,5573.420572727272,4581.465,5495.604153846154,4628.379,5090.351266666667,32.0,15.058823529411764
1967259,2016-01-12,7,Produce,5556.736,0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,1,2016,4568.365,4526.006,5634.255571428571,5357.527,5783.831,7973.7803,5654.314118181818,6164.542,5433.895923076923,5303.056,5155.197866666666,4.0,13.352941176470589
1969041,2016-01-13,7,Produce,7220.509,216,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,1,2016,3299.207,5910.675,5630.293285714286,5046.515,5888.01088888889,4233.944,5662.045845454545,4839.07,5524.403,4968.491,5035.897866666667,2.0,12.823529411764707
1970823,2016-01-14,7,Produce,5544.255,0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3,1,2016,4750.653,6165.196,5524.635285714286,5562.233,5873.199333333334,5387.449,5946.60620909091,7119.785,5324.787784615385,6422.814,5225.712866666667,4.0,12.823529411764707
1972605,2016-01-15,7,Produce,5893.684,0,29.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,4,1,2016,3900.464,7439.919,5292.001714285715,6203.477,5573.961,4911.815,5876.474027272728,5198.825,5533.360630769231,4344.941,5033.4402666666665,3.0,13.294117647058824
1974387,2016-01-16,7,Produce,5748.521,1,29.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,1,2016,6219.86,5134.644,5324.094142857143,5472.012,5620.434888888889,5562.529,5828.651572727273,5321.15,5535.807476923078,5043.174,4971.370933333334,15.0,15.235294117647058
1976169,2016-01-17,7,Produce,6251.252,0,28.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,1,2016,5816.815,4568.365,5036.921142857143,7544.157,5528.0436666666665,6630.029,5801.274663636364,4586.496,5641.884323076923,4046.375,4876.2386,40.0,16.647058823529413
1977951,2016-01-18,7,Produce,7328.442,0,28.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,1,2016,5477.005,3299.207,5044.730285714286,5162.38,5624.0614444444445,5776.38,5597.116090909091,5622.896,5639.233323076923,4603.359,4855.463733333333,27.0,15.352941176470589
1979733,2016-01-19,7,Produce,5614.165,1,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,2016,7006.204,4750.653,4812.858285714286,5307.971,5691.057333333334,7993.518,5791.505636363636,6376.837,5576.314015384614,5226.882,4915.8496,0.0,13.0
1981515,2016-01-20,7,Produce,9053.035,220,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,2016,9276.148,3900.464,4861.767,4927.642,5828.439777777778,5155.498,5823.056363636363,5232.9272,5646.285707692308,4460.821,4857.108733333333,4.0,11.235294117647058
1983297,2016-01-21,7,Produce,4881.198,0,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,1,2016,5684.584,6219.86,5210.029714285714,4526.006,5790.954444444444,5363.003,6192.389181818182,7704.931,5451.472784615385,6307.895,4929.790533333334,5.0,11.176470588235293
1985079,2016-01-22,7,Produce,5973.436,0,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,1,2016,8944.951,5816.815,6063.878428571428,5910.675,5460.310888888888,4826.076,6142.200818181818,4795.971,5571.4774230769235,4265.826,4746.5742666666665,4.0,11.647058823529411
1986861,2016-01-23,7,Produce,5775.691,0,31.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,1,2016,6353.452,5477.005,6197.297142857143,6165.196,5253.291666666667,5728.036,5984.894,5799.601,5489.239346153847,4673.506,4774.819266666667,10.0,12.882352941176471
1988643,2016-01-24,7,Produce,6150.897,0,30.896666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6,1,2016,6539.517,7006.204,6917.938142857142,7439.919,5191.367444444444,6372.229,5876.4627272727275,4547.002,5520.8336538461535,4293.037,4721.2882666666665,37.0,14.176470588235293
1990425,2016-01-25,7,Produce,6739.278,0,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,1,2016,5858.389,9276.148,6937.022714285714,5134.644,5077.236555555555,5734.507,5678.504363636363,5346.591,5417.765423076924,4243.4,4746.749333333334,29.0,13.411764705882353
1992207,2016-01-26,7,Produce,6076.941,0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,2016,6333.069,5684.584,7040.2658571428565,4568.365,5265.442555555555,8974.476,5805.9439999999995,5748.702,5211.407115384615,5534.167,4776.588733333334,4.0,11.176470588235293
1993989,2016-01-27,7,Produce,8027.166,217,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,1,2016,6938.992,8944.951,7094.749285714285,3299.207,5255.013666666667,5010.457,5893.003000000001,4587.217,5115.119176923077,4421.943,4761.128200000001,1.0,9.647058823529411
1995771,2016-01-28,7,Produce,4922.25,0,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,1,2016,5556.736,6353.452,6998.587142857143,4750.653,5178.547999999999,4899.654,6223.879181818182,6758.8853,4940.5631,6058.718,4829.0714,2.0,10.117647058823529
1997553,2016-01-29,7,Produce,5511.874,0,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,1,2016,7220.509,6539.517,6664.707714285714,3900.464,5130.357444444445,4583.636,6157.834090909091,4252.055,5317.9128692307695,3674.57,4666.732533333334,3.0,11.0
1999335,2016-01-30,7,Produce,5587.852,0,32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,1,2016,5544.255,5858.389,6646.443714285714,6219.86,5590.524555555556,5815.976,6111.513999999999,4997.222,5313.3435615384615,4768.616,4648.204133333334,10.0,13.0
2001117,2016-01-31,7,Produce,5515.2397,0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,1,2016,5893.684,6333.069,6400.094857142857,5816.815,5714.5488888888885,6557.334,6048.799636363637,4283.009,5401.368869230769,4240.209,4584.073466666667,25.0,13.823529411764707
2002899,2016-02-01,7,Produce,6457.746,0,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,2016,5748.521,6938.992,6284.495285714285,5477.005,6341.853777777778,6320.652,5740.326363636364,3694.179,5364.196792307693,4428.291,4496.1184,25.0,13.352941176470589
2004681,2016-02-02,7,Produce,5803.23,0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,2016,6251.252,5556.736,6192.233428571429,7006.204,6519.942555555555,8465.714,5885.424636363637,3981.184,5377.908330769231,5050.95,4474.04554,2.0,11.411764705882353
2006463,2016-02-03,7,Produce,7877.397,210,32.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2016,7328.442,7220.509,6176.538,9276.148,6813.170666666667,5001.54,5921.427363636364,5435.702,5478.049330769231,4994.974,4453.679406666666,2.0,9.882352941176471
2008245,2016-02-04,7,Produce,4653.288,0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,2,2016,5614.165,5544.255,6164.849857142857,5684.584,6773.0072222222225,5862.708,6232.1073636363635,9701.518,5352.536769230769,5479.969,4591.286139999999,1.0,10.294117647058824
2010027,2016-02-05,7,Produce,5554.205,0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,2016,9053.035,5893.684,6220.485571428572,8944.951,6830.368777777778,5044.649,6113.325636363637,5740.2,5638.823330769232,3872.812,4493.947473333334,8.0,11.352941176470589
2011809,2016-02-06,7,Produce,4717.458,0,30.476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,2,2016,4881.198,5748.521,6228.689714285714,6353.452,6992.811777777778,5581.27,6004.252272727273,5691.331,5580.109638461538,3987.9,4609.43494,19.0,13.529411764705882
2013591,2016-02-07,7,Produce,3753.4219,0,30.093333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,2,2016,5973.436,6251.252,6490.4791428571425,6539.517,6831.759777777777,6606.538,5888.421636363636,4863.354,5665.066561538462,3711.546,4639.967740000001,39.0,14.470588235294118
