,date,store_nbr,family,sales,onpromotion,oil_price,Additional_Local,Additional_National,Bridge_National,Event_National,Holiday_Local,Holiday_National,Holiday_Regional,Moved_Local,Moved_National,Transfer_Local,Transfer_National,day_of_month,day_of_week,month,year,sales_lag16,sales_lag21,sales_window7_lag21,sales_lag30,sales_window9_lag30,sales_lag60,sales_window11_lag60,sales_lag90,sales_window13_lag90,sales_lag181,sales_window15_lag181,sales_lag363,sales_window17_lag363
2296929,2016-07-15,7,Produce,5178.613,3,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,4,7,2016,7118.946,5046.888,5440.925857142857,7813.534,5647.981333333333,6354.331,5985.914545454545,5565.3,5852.631323076924,5748.521,6264.758266666667,4344.941,5136.766176470589
2298711,2016-07-16,7,Produce,4664.533,3,45.696666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,7,2016,4315.237,4862.583,5363.3132857142855,5004.399,5753.859111111111,5860.618,5751.479727272727,6621.722,5854.829630769231,6251.252,6284.2588,5043.174,4968.7145294117645
2300493,2016-07-17,7,Produce,4401.057,1,45.46333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,7,2016,5862.935,4961.13,5227.065428571428,5916.399,5697.740888888889,8104.799,5898.279272727273,5472.46,5817.573553846154,7328.442,6311.3394,4046.375,4888.647117647059
2302275,2016-07-18,7,Produce,5629.384,1,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,7,2016,4832.856,5530.484,5198.192,5966.824,5891.310888888888,4975.811,5820.885818181819,5544.141,5865.910015384617,5614.165,6253.869333333334,4603.359,4877.714470588235
2304057,2016-07-19,7,Produce,4754.236,1,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,7,2016,5006.564,4552.076,5314.770142857144,4105.41,5831.018555555555,5357.439,6005.800881818182,7910.265,5701.995938461538,9053.035,6418.564666666667,5226.882,4869.886235294117
2305839,2016-07-20,7,Produce,6971.416,212,44.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,7,2016,6056.579,7118.946,5310.52342857143,5987.205,5523.613444444444,5453.875,5906.415245454546,4459.0522,5987.3611692307695,4881.198,6265.3474,4460.821,4954.023823529412
2307621,2016-07-21,7,Produce,3821.264,2,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,7,2016,5065.78,4315.237,5317.014,5095.364,5507.85611111111,5651.1,5824.115263636363,5873.123,5898.55916923077,5973.436,6263.188666666667,6307.895,4858.230529411764
2309403,2016-07-22,7,Produce,5064.1353,0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,7,2016,7301.548,5862.935,5392.170428571429,8072.681,5401.715111111112,6326.585,5699.209536363636,5439.012,5865.409707692307,5775.691,6242.799866666666,4265.826,4846.473176470588
2311185,2016-07-23,7,Produce,4447.606,0,43.07333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,7,2016,4389.257,4832.856,5465.5567142857135,4517.351,5353.232888888889,4806.529,5380.260172727272,5549.707,5719.142784615384,6150.897,6227.247780000001,4673.506,4718.084647058823
2312967,2016-07-24,7,Produce,4659.628,0,42.736666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,6,7,2016,5477.741,5006.564,5491.642714285714,5046.888,5402.862444444445,7313.4487,5458.096354545455,5821.071,5758.374092307693,6739.278,6241.014046666666,4293.037,4722.987588235294
2314749,2016-07-25,7,Produce,5548.222,0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0,7,2016,4632.068,6056.579,5502.217,4862.583,5528.611444444444,4766.032,5472.254354545455,5468.911,5824.3694000000005,6076.941,6139.333246666666,4243.4,4723.445
2316531,2016-07-26,7,Produce,4302.265,0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,7,2016,5084.874,5065.78,5447.189285714286,4961.13,5441.930666666666,5449.0312,5780.663354545454,8420.216,5672.6848615384615,8027.166,6290.215379999999,5534.167,4779.244941176471
2318313,2016-07-27,7,Produce,6462.253,212,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,7,2016,5095.451,7301.548,5418.5052857142855,5530.484,5196.403333333334,4486.655,5768.659718181818,4536.289,5958.050538461538,4922.25,5996.898913333333,4421.943,4830.810235294118
2320095,2016-07-28,7,Produce,3925.67,0,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,7,2016,4656.5,4389.257,5429.6924285714285,4552.076,5231.459444444445,4596.356,5665.174627272727,5134.357,5870.828076923077,5511.874,6041.766046666667,6058.718,4751.159058823529
2321877,2016-07-29,7,Produce,4203.679,0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,7,2016,6848.965,5477.741,5292.388428571428,7118.946,5226.979,5832.009,5642.616445454545,4720.252,5908.948615384615,5587.852,5958.03418,3674.57,4723.340176470588
2323659,2016-07-30,7,Produce,4164.575,0,41.04333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,7,2016,4480.074,4632.068,5233.919857142857,4315.237,5359.645222222222,5513.177,5433.680109090908,5982.467,5939.462538461539,5515.2397,5823.21624,4768.616,4570.613764705883
2325441,2016-07-31,7,Produce,4040.076,0,40.54666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,7,2016,5178.613,5084.874,5169.265142857143,5862.935,5371.272999999999,8846.374,5592.835472727273,6402.08,5793.410538461538,6457.746,5691.172973333333,4240.209,4494.607
2327223,2016-08-01,7,Produce,5865.483,0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,2016,4664.533,5095.451,5182.2390000000005,4832.856,5568.057888888889,5519.06,5572.182636363636,5938.366,5860.83523076923,5803.23,5578.980306666666,4428.291,4449.830594117647
2329005,2016-08-02,7,Produce,4350.342,0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8,2016,4401.057,4656.5,5139.506428571428,5006.564,5549.966888888888,5188.249,5882.340181818182,8168.806,5589.5054615384615,7877.397,5748.250706666667,5050.95,4504.8681235294125
2330787,2016-08-03,7,Produce,7237.321,222,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,8,2016,5629.384,6848.965,5144.144285714286,6056.579,5367.610777777778,4558.389,5880.004,4739.231,5873.628076923076,4653.288,5588.7696399999995,4994.974,4636.78835882353
2332569,2016-08-04,7,Produce,3825.918,0,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,8,2016,4754.236,4480.074,5046.456142857142,5065.78,5402.814222222222,5015.149,5876.459545454546,5934.579,5841.122923076923,5554.205,5658.3621066666665,5479.969,4581.75724117647
2334351,2016-08-05,7,Produce,4633.5103,0,41.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,8,2016,6971.416,5178.613,5122.732285714285,7301.548,5316.362999999999,6516.741,5832.925727272727,5946.388,5913.246384615384,4717.458,5661.067706666667,3872.812,4639.694829411766
2336133,2016-08-06,7,Produce,3948.223,0,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,8,2016,3821.264,4664.533,5136.694571428571,4389.257,5345.540222222222,5221.85,5537.839727272728,3922.395,5859.163,3753.4219,5643.18304,3987.9,4590.747182352941
2337915,2016-08-07,7,Produce,4446.921,0,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,8,2016,5064.1353,4401.057,5154.187571428572,5477.741,5306.644222222221,7898.388,5611.6116363636365,6345.432,5817.408692307692,4170.248,5756.715326666666,3711.546,4616.313711764706
2339697,2016-08-08,7,Produce,5257.641,0,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,8,2016,4447.606,5629.384,5060.071857142857,4632.068,5394.687111111111,4570.658,5599.951,4892.929,5849.405999999999,5056.388,5713.72946,2973.711,4612.8912411764695
2341479,2016-08-09,7,Produce,4584.043,0,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,8,2016,4659.628,4754.236,5043.717900000001,5084.874,5329.608666666667,5793.02,5895.873272727273,8229.883,5671.8530769230765,8615.997,5896.362926666667,3912.3071,4627.485064705883
2343261,2016-08-10,7,Produce,5916.82,212,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,2,8,2016,5548.222,6971.416,5012.728328571428,5095.451,5093.727,5034.305,5894.896000000001,4711.79,5930.742923076923,5634.95,5727.823393333334,5228.675,4707.878711764706
2345043,2016-08-11,7,Produce,4416.693,6,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,8,2016,4302.265,3821.264,5049.667042857143,4656.5,5124.313222222223,5600.428,5840.319454545454,5657.857,5856.991538461539,5966.137,5804.069726666667,6486.044,4653.644476470588
2346825,2016-08-12,7,Produce,4068.844,5,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,4,8,2016,6462.253,5064.1353,5038.072471428571,6848.965,5004.681666666667,6330.551,5908.044363636364,5279.383,5811.687769230769,5552.458,5821.556460000001,4598.638,4639.873417647059
2348607,2016-08-13,7,Produce,3838.457,5,44.88666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,8,2016,3925.67,4447.606,4973.505185714285,4480.074,5115.494555555556,5059.982,5563.228181818182,5859.274,5929.493923076923,5319.582,5925.717926666666,5406.882,4600.591829411765
2350389,2016-08-14,7,Produce,3939.196,5,45.303333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,8,2016,4203.679,4659.628,4900.767614285714,5178.613,5078.7570000000005,7813.534,5692.005181818182,6354.331,5876.08376923077,7218.224,6097.491,5226.608,4622.201123529412
2352171,2016-08-15,7,Produce,5435.281,5,45.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,8,2016,4164.575,5548.222,4915.682757142857,4664.533,5287.197555555556,5004.399,5628.581909090909,5860.618,5986.365,5812.958,6166.982733333333,4109.201,4720.7856529411765
2353953,2016-08-16,7,Produce,5494.396,4,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,8,2016,4040.076,4302.265,4792.760428571428,4401.057,5194.393555555555,5916.399,5904.797909090908,8104.799,5723.030076923077,8542.732,6376.495,4710.434,4776.699829411765
2355735,2016-08-17,7,Produce,6540.218,212,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2,8,2016,5865.483,6462.253,4752.327428571429,5629.384,4996.079144444444,5966.824,5806.336363636364,4975.811,5923.15766923077,5349.304,6116.030066666667,4488.304,5028.33335882353
2357517,2016-08-18,7,Produce,4267.179,6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3,8,2016,4350.342,3925.67,4663.82,4754.236,4992.471588888889,4105.41,5689.639727272727,5357.439,5854.5557461538465,5796.983,6081.337266666667,5794.983,5062.23194117647
2359299,2016-08-19,7,Produce,5076.1357,6,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,8,2016,7237.321,4203.679,4709.143000000001,6971.416,4934.806588888889,5987.205,5671.694363636364,5453.875,5867.605607692308,5816.506,6062.295,4128.968,5058.0139
2361081,2016-08-20,7,Produce,4991.501,6,47.919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,8,2016,3825.918,4164.575,4716.011142857143,3821.264,5032.994255555555,5095.364,5412.384909090909,5651.1,5762.01953076923,6279.88,6068.616933333334,4760.866,4959.108899999999
2362863,2016-08-21,7,Produce,5497.311,6,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,8,2016,4633.5103,4040.076,4826.735142857143,5064.1353,5022.017366666666,8072.681,5460.210818181818,6326.585,5626.790684615385,6330.018,6167.1552,4812.182,4991.534311764706
2364645,2016-08-22,7,Produce,5917.348,7,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,8,2016,3948.223,5865.483,4812.484857142857,4447.606,5114.558366666667,4517.351,5336.1814545454545,4806.529,5624.589992307693,5212.624,6064.606220000001,4240.17,5001.597429411764
2366427,2016-08-23,7,Produce,5043.31,6,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,8,2016,4446.921,4350.342,4873.889328571428,4659.628,5022.495477777778,5046.888,5440.919818181817,7313.4487,5425.234453846154,8199.072,6260.289686666667,5663.837,5080.923311764705
2368209,2016-08-24,7,Produce,6800.179,212,46.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,8,2016,5257.641,7237.321,4842.9819,5548.222,4714.969144444443,4862.583,5459.995,4766.032,5722.970069230769,4709.023,5996.872686666667,4662.087,5297.017252941177
2369991,2016-08-25,7,Produce,4686.987,7,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,8,2016,4584.043,3825.918,4901.1026142857145,4302.265,4753.1148111111115,4961.13,5448.697727272727,5449.0312,5735.402453846154,5114.558,6016.153153333333,7251.481,5292.88395882353
2371773,2016-08-26,7,Produce,5846.593,7,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,8,2016,5916.82,4633.5103,4814.268042857143,6462.253,4639.330444444445,5530.484,5424.833363636364,4486.655,5714.969684615384,5680.503,5982.24322,4488.583,5323.151252941177
2373555,2016-08-27,7,Produce,5051.045,7,47.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,8,2016,4416.693,3948.223,4847.653899999999,3925.67,4796.872333333334,4552.076,5146.095454545455,4596.356,5630.914992307693,5647.287,5950.38102,5156.9683,5308.08478235294
2375337,2016-08-28,7,Produce,4769.797,7,47.193333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,6,8,2016,4068.844,4446.921,4659.0109,4203.679,4762.5072222222225,7118.946,5286.025272727273,5832.009,5530.0353,6797.656,5962.763820000001,4804.659,5356.734782352941
2377119,2016-08-29,7,Produce,6092.569,7,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,8,2016,3838.457,5257.641,4743.407328571428,4164.575,4950.184888888889,4315.237,5287.742727272727,5513.177,5661.5900692307705,5679.9893,5859.70802,5149.87,5411.997135294117
2378901,2016-08-30,7,Produce,4790.174,7,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,8,2016,3939.196,4584.043,4662.740714285714,4040.076,4897.257444444444,5862.935,5509.466818181819,8846.374,5500.697861538461,8748.21,6054.182686666667,5577.955,5358.313135294118
2380683,2016-08-31,7,Produce,7327.325,220,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,8,2016,5435.281,5916.82,4647.059857142857,5865.483,4694.06381111111,4832.856,5457.478363636364,5519.06,5741.648323076924,4591.477,5800.96022,6575.148,5553.00484117647
2382465,2016-09-01,7,Produce,5010.617,7,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,9,2016,5494.396,4416.693,4574.527714285714,4350.342,4696.5697,5006.564,5452.683545454545,5188.249,5674.081153846153,5638.511,5822.830086666667,7782.798,5497.126899999999
2384247,2016-09-02,7,Produce,6028.602,1,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,9,2016,6540.218,4068.844,4599.904857142857,7237.321,4723.5965888888895,6056.579,5459.955545454545,4558.389,5774.570769230769,5288.334,5866.036553333333,4640.168,5560.7320176470585
2386029,2016-09-03,7,Produce,5349.925,1,44.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,9,2016,4267.179,3838.457,4729.955285714285,3825.918,4845.048366666666,5065.78,5275.039909090909,5015.149,5808.259153846153,5338.573,5860.58382,5002.848,5451.368958823529
2387811,2016-09-04,7,Produce,5251.016,1,44.620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,9,2016,5076.1357,3939.196,4819.012142857143,4633.5103,4905.489144444444,7301.548,5345.968454545455,6516.741,5790.445230769231,6465.622,5857.888886666667,5538.853,5490.784958823529
2389593,2016-09-05,7,Produce,5955.597,1,44.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,9,2016,4991.501,5435.281,4797.652999999999,3948.223,4911.193255555555,4389.257,5236.292545454545,5221.85,5853.320153846154,4784.181,5715.58022,4956.018,5524.662235294118
2391375,2016-09-06,7,Produce,5457.936,1,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,9,2016,5497.311,5494.396,4941.551814285714,4446.921,4918.565588888889,5477.741,5419.575181818182,7898.388,5562.059230769231,8129.744,5888.576266666667,5700.326,5546.3687058823525
2393157,2016-09-07,7,Produce,7804.906,219,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,9,2016,5917.348,6540.218,5106.2723857142855,5257.641,4566.51258888889,4632.068,5371.712454545454,4570.658,5738.557230769231,4400.735,5615.9242,3899.554,5728.654176470587
2394939,2016-09-08,7,Produce,4617.14,0,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,9,2016,5043.31,4267.179,5328.860242857142,4584.043,4567.905811111111,5084.874,5291.8973636363635,5793.02,5724.4149230769235,5037.071,5696.420933333334,7549.929,5702.314352941177
2396721,2016-09-09,7,Produce,5760.059,0,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,9,2016,6800.179,5076.1357,5397.726957142857,5916.82,4490.759777777777,5095.451,5255.420363636364,5034.305,5828.877230769232,5762.655,5656.421266666667,4713.912,5617.866588235294
2398503,2016-09-10,7,Produce,5119.815,0,46.013333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,9,2016,4686.987,4991.501,5333.286099999999,4416.693,4655.988444444443,4656.5,4991.739363636364,5600.428,5902.083,5598.712,5633.640333333334,5743.374,5473.898529411765
2400285,2016-09-11,7,Produce,5415.921,0,46.14666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,9,2016,5846.593,5497.311,5370.423385714285,4068.844,4772.374555555554,6848.965,5104.478181818182,6330.551,5716.596,5606.863,5661.376066666667,5392.309,5505.7447647058825
2402067,2016-09-12,7,Produce,5510.403,0,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,9,2016,5051.045,5917.348,5430.395957142858,3838.457,4914.88311111111,4480.074,5038.705,5059.982,5775.4694615384615,4663.026,5550.319733333334,5158.655,5544.50405882353
2403849,2016-09-13,7,Produce,4978.34,0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,9,2016,4769.797,5043.31,5540.4612857142865,3939.196,4879.676,5178.613,5251.3730000000005,7813.534,5559.852230769231,8274.93,5691.141933333333,5732.882,5518.218588235294
2405631,2016-09-14,7,Produce,7209.868,220,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,9,2016,6092.569,6800.179,5548.967571428571,5435.281,4786.266633333334,4664.533,5136.499363636364,5004.399,5829.2386153846155,4658.429,5449.808999999999,5173.669,5699.977235294118
2407413,2016-09-15,7,Produce,4709.807,0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3,9,2016,4790.174,4686.987,5445.036999999999,5494.396,4850.134188888889,4401.057,5133.652481818182,5916.399,5731.11023076923,5798.928,5392.433399999999,8248.723,5635.328882352941
2409195,2016-09-16,7,Produce,5246.42,1,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,9,2016,7327.325,5846.593,5470.068571428571,6540.218,5008.852744444444,5629.384,5114.662118181818,5966.824,5732.078153846154,5038.516,5376.1466666666665,5130.178,5720.443705882353
2410977,2016-09-17,7,Produce,5109.274,1,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5,9,2016,5010.617,5051.045,5433.906285714286,4267.179,5239.840633333333,4754.236,4915.631481818182,4105.41,5675.320846153846,4946.62,5289.1304,5139.536,5555.392705882353
2412759,2016-09-18,7,Produce,5296.477,1,43.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6,9,2016,6028.602,4769.797,5509.212857142857,5076.1357,5362.519966666667,6971.416,5012.735845454546,5987.205,5569.9807692307695,5754.609,5387.910333333333,5335.341,5617.422176470588
2414541,2016-09-19,7,Produce,6443.853,1,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,9,2016,5349.925,6092.569,5555.445714285714,4991.501,5514.1753,3821.264,4933.067845454545,5095.364,5606.17323076923,4799.777,5418.539000000001,5181.554,5646.4238235294115
2416323,2016-09-20,7,Produce,4996.733,2,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,9,2016,5251.016,4790.174,5581.447,5497.311,5424.463188888889,5064.1353,5096.496936363636,8072.681,5355.291846153846,6896.514,5616.373533333333,5661.756,5647.183117647059
2418105,2016-09-21,7,Produce,7772.711,224,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,9,2016,5955.597,7327.325,5624.1441428571425,5917.348,5347.393744444445,4447.606,5053.279936363636,4517.351,5517.949307692308,4509.75,5397.907466666667,5092.0,5835.4645294117645
2419887,2016-09-22,7,Produce,4512.342,2,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,9,2016,5457.936,5010.617,5692.889714285715,5043.31,5434.489966666666,4659.628,4923.67039090909,5046.888,5394.783,3540.101,5481.555933333333,8045.915,5839.179470588236
2421669,2016-09-23,7,Produce,5870.105,1,44.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,9,2016,7804.906,6028.602,5673.322285714285,6800.179,5400.452333333333,5548.222,4870.064845454545,4862.583,5386.791538461538,4792.77,5439.697666666666,4601.304,5887.396941176471
2423451,2016-09-24,7,Produce,5209.355,1,44.77333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,9,2016,4617.14,5349.925,5768.7168571428565,4686.987,5522.7932222222225,4302.265,4603.579390909091,4961.13,5442.748923076922,4457.411,5517.123666666667,5346.506,5737.90088235294
2425233,2016-09-25,7,Produce,5597.237,0,45.18666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,6,9,2016,5760.059,5251.016,5836.942714285715,5846.593,5444.222444444445,6462.253,4789.417481818182,5530.484,5367.3150000000005,7080.411,5627.367266666666,4744.062,5764.0315294117645
2427015,2016-09-26,7,Produce,6472.2393,1,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,9,2016,5119.815,5955.597,5780.731714285715,5051.045,5600.886555555557,3925.67,4724.527181818182,4552.076,5441.254615384615,6066.293,5592.1566,5768.413,5839.653117647059
2428797,2016-09-27,7,Produce,5306.265,1,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,9,2016,5415.921,5457.936,5742.368428571429,4769.797,5597.254,4203.679,4978.137636363636,7118.946,5209.9545384615385,7630.544,5826.088466666666,6236.402,5831.706294117647
2430579,2016-09-28,7,Produce,7150.627,227,47.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,9,2016,5510.403,7804.906,5709.495571428571,6092.569,5511.523222222222,4164.575,4902.345818181819,4315.237,5424.123538461538,4997.939,5663.9862,5405.217,5987.3751764705885
2432361,2016-09-29,7,Produce,3959.688,1,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,9,2016,4978.34,4617.14,5733.053428571428,4790.174,5585.183,4040.076,4819.19020909091,5862.935,5373.536538461539,5913.156,5749.1141333333335,8359.439,5948.065058823529
2434143,2016-09-30,7,Produce,5279.233,3,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,9,2016,7209.868,5760.059,5669.454285714286,7327.325,5519.007777777778,5865.483,4787.004572727273,4832.856,5420.856384615385,5171.054,5823.441000000001,5796.036,5928.780470588235
2435925,2016-10-01,7,Produce,5494.829,3,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,10,2016,4709.807,5119.815,5600.940571428572,5010.617,5619.513555555556,4350.342,4603.792572727272,5006.564,5395.5439230769225,6199.906,5864.6186,5993.366,5715.526764705882
